Generation F(M1F) F(M2F) F(M3F) F(M5F)
732 1.3375 1.3191780821917807 1.3191780821917807 0.12346153846153846 
733 1.3375 1.3191780821917807 1.3191780821917807 0.12346153846153846 
734 1.3375 1.3191780821917807 1.3191780821917807 0.12346153846153846 
735 1.3375 1.3191780821917807 1.3191780821917807 0.12346153846153846 
736 1.3375 1.3191780821917807 1.3191780821917807 0.12346153846153846 
737 1.338888888888889 1.3205479452054796 1.3205479452054796 0.1235897435897436 
738 1.338888888888889 1.3205479452054796 1.3205479452054796 0.1235897435897436 
739 1.338888888888889 1.3205479452054796 1.3205479452054796 0.1235897435897436 
740 1.338888888888889 1.3205479452054796 1.3205479452054796 0.1235897435897436 
741 1.338888888888889 1.3205479452054796 1.3205479452054796 0.1235897435897436 
742 1.338888888888889 1.3205479452054796 1.3205479452054796 0.1235897435897436 
743 1.3402777777777777 1.321917808219178 1.321917808219178 0.12371794871794872 
744 1.3416666666666666 1.3232876712328767 1.3232876712328767 0.12384615384615384 
745 1.3416666666666666 1.3232876712328767 1.3232876712328767 0.12384615384615384 
746 1.3416666666666666 1.3232876712328767 1.3232876712328767 0.12384615384615384 
747 1.3416666666666666 1.3232876712328767 1.3232876712328767 0.12384615384615384 
748 1.3416666666666666 1.3232876712328767 1.3232876712328767 0.12384615384615384 
749 1.3416666666666666 1.3232876712328767 1.3232876712328767 0.12384615384615384 
750 1.3416666666666666 1.3232876712328767 1.3232876712328767 0.12384615384615384 
751 1.3416666666666666 1.3232876712328767 1.3232876712328767 0.12384615384615384 
752 1.3416666666666666 1.3232876712328767 1.3232876712328767 0.12384615384615384 
753 1.3416666666666666 1.3232876712328767 1.3232876712328767 0.12384615384615384 
754 1.3416666666666666 1.3232876712328767 1.3232876712328767 0.12384615384615384 
755 1.3416666666666666 1.3232876712328767 1.3232876712328767 0.12384615384615384 
756 1.3416666666666666 1.3232876712328767 1.3232876712328767 0.12384615384615384 
757 1.3416666666666666 1.3232876712328767 1.3232876712328767 0.12384615384615384 
758 1.3416666666666666 1.3232876712328767 1.3232876712328767 0.12384615384615384 
759 1.3416666666666666 1.3232876712328767 1.3232876712328767 0.12384615384615384 
760 1.3416666666666666 1.3232876712328767 1.3232876712328767 0.12384615384615384 
761 1.3430555555555557 1.3246575342465754 1.3246575342465754 0.12397435897435898 
762 1.3430555555555557 1.3246575342465754 1.3246575342465754 0.12397435897435898 
763 1.3430555555555557 1.3246575342465754 1.3246575342465754 0.12397435897435898 
764 1.3430555555555557 1.3246575342465754 1.3246575342465754 0.12397435897435898 
765 1.3430555555555557 1.3246575342465754 1.3246575342465754 0.12397435897435898 
766 1.3430555555555557 1.3246575342465754 1.3246575342465754 0.12397435897435898 
767 1.3430555555555557 1.3246575342465754 1.3246575342465754 0.12397435897435898 
768 1.3430555555555557 1.3246575342465754 1.3246575342465754 0.12397435897435898 
769 1.3430555555555557 1.3246575342465754 1.3246575342465754 0.12397435897435898 
770 1.3430555555555557 1.3246575342465754 1.3246575342465754 0.12397435897435898 
771 1.3430555555555557 1.3246575342465754 1.3246575342465754 0.12397435897435898 
772 1.3430555555555557 1.3246575342465754 1.3246575342465754 0.12397435897435898 
773 1.3430555555555557 1.3246575342465754 1.3246575342465754 0.12397435897435898 
774 1.3430555555555557 1.3246575342465754 1.3246575342465754 0.12397435897435898 
775 1.3430555555555557 1.3246575342465754 1.3246575342465754 0.12397435897435898 
776 1.3430555555555557 1.3246575342465754 1.3246575342465754 0.12397435897435898 
777 1.3430555555555557 1.3246575342465754 1.3246575342465754 0.12397435897435898 
778 1.3430555555555557 1.3246575342465754 1.3246575342465754 0.12397435897435898 
779 1.3430555555555557 1.3246575342465754 1.3246575342465754 0.12397435897435898 
780 1.3430555555555557 1.3246575342465754 1.3246575342465754 0.12397435897435898 
781 1.3430555555555557 1.3246575342465754 1.3246575342465754 0.12397435897435898 
782 1.3430555555555557 1.3246575342465754 1.3246575342465754 0.12397435897435898 
783 1.3430555555555557 1.3246575342465754 1.3246575342465754 0.12397435897435898 
784 1.3430555555555557 1.3246575342465754 1.3246575342465754 0.12397435897435898 
785 1.3430555555555557 1.3246575342465754 1.3246575342465754 0.12397435897435898 
786 1.3444444444444443 1.3260273972602739 1.3260273972602739 0.1241025641025641 
787 1.3444444444444443 1.3260273972602739 1.3260273972602739 0.1241025641025641 
788 1.3444444444444443 1.3260273972602739 1.3260273972602739 0.1241025641025641 
789 1.3444444444444443 1.3260273972602739 1.3260273972602739 0.1241025641025641 
790 1.3444444444444443 1.3260273972602739 1.3260273972602739 0.1241025641025641 
791 1.3444444444444443 1.3260273972602739 1.3260273972602739 0.1241025641025641 
792 1.3444444444444443 1.3260273972602739 1.3260273972602739 0.1241025641025641 
793 1.3444444444444443 1.3260273972602739 1.3260273972602739 0.1241025641025641 
794 1.3444444444444443 1.3260273972602739 1.3260273972602739 0.1241025641025641 
795 1.3444444444444443 1.3260273972602739 1.3260273972602739 0.1241025641025641 
796 1.3444444444444443 1.3260273972602739 1.3260273972602739 0.1241025641025641 
797 1.3444444444444443 1.3260273972602739 1.3260273972602739 0.1241025641025641 
798 1.3444444444444443 1.3260273972602739 1.3260273972602739 0.1241025641025641 
799 1.3444444444444443 1.3260273972602739 1.3260273972602739 0.1241025641025641 
800 1.3444444444444443 1.3260273972602739 1.3260273972602739 0.1241025641025641 
801 1.3444444444444443 1.3260273972602739 1.3260273972602739 0.1241025641025641 
802 1.3444444444444443 1.3260273972602739 1.3260273972602739 0.1241025641025641 
803 1.3458333333333334 1.3273972602739728 1.3273972602739728 0.12423076923076924 
804 1.3458333333333334 1.3273972602739728 1.3273972602739728 0.12423076923076924 
805 1.3458333333333334 1.3273972602739728 1.3273972602739728 0.12423076923076924 
806 1.3458333333333334 1.3273972602739728 1.3273972602739728 0.12423076923076924 
807 1.3458333333333334 1.3273972602739728 1.3273972602739728 0.12423076923076924 
808 1.3472222222222223 1.3287671232876712 1.3287671232876712 0.12435897435897436 
809 1.3472222222222223 1.3287671232876712 1.3287671232876712 0.12435897435897436 
810 1.3472222222222223 1.3287671232876712 1.3287671232876712 0.12435897435897436 
811 1.3472222222222223 1.3287671232876712 1.3287671232876712 0.12435897435897436 
812 1.3472222222222223 1.3287671232876712 1.3287671232876712 0.12435897435897436 
813 1.3472222222222223 1.3287671232876712 1.3287671232876712 0.12435897435897436 
814 1.3472222222222223 1.3287671232876712 1.3287671232876712 0.12435897435897436 
815 1.3472222222222223 1.3287671232876712 1.3287671232876712 0.12435897435897436 
816 1.3472222222222223 1.3287671232876712 1.3287671232876712 0.12435897435897436 
817 1.3472222222222223 1.3287671232876712 1.3287671232876712 0.12435897435897436 
818 1.3472222222222223 1.3287671232876712 1.3287671232876712 0.12435897435897436 
819 1.3472222222222223 1.3287671232876712 1.3287671232876712 0.12435897435897436 
820 1.3472222222222223 1.3287671232876712 1.3287671232876712 0.12435897435897436 
821 1.3472222222222223 1.3287671232876712 1.3287671232876712 0.12435897435897436 
822 1.3472222222222223 1.3287671232876712 1.3287671232876712 0.12435897435897436 
823 1.3472222222222223 1.3287671232876712 1.3287671232876712 0.12435897435897436 
824 1.3472222222222223 1.3287671232876712 1.3287671232876712 0.12435897435897436 
825 1.3472222222222223 1.3287671232876712 1.3287671232876712 0.12435897435897436 
826 1.3472222222222223 1.3287671232876712 1.3287671232876712 0.12435897435897436 
827 1.3472222222222223 1.3287671232876712 1.3287671232876712 0.12435897435897436 
828 1.3472222222222223 1.3287671232876712 1.3287671232876712 0.12435897435897436 
829 1.3472222222222223 1.3287671232876712 1.3287671232876712 0.12435897435897436 
830 1.3472222222222223 1.3287671232876712 1.3287671232876712 0.12435897435897436 
831 1.3472222222222223 1.3287671232876712 1.3287671232876712 0.12435897435897436 
832 1.3472222222222223 1.3287671232876712 1.3287671232876712 0.12435897435897436 
833 1.3472222222222223 1.3287671232876712 1.3287671232876712 0.12435897435897436 
834 1.348611111111111 1.33013698630137 1.33013698630137 0.12448717948717948 
835 1.348611111111111 1.33013698630137 1.33013698630137 0.12448717948717948 
836 1.348611111111111 1.33013698630137 1.33013698630137 0.12448717948717948 
837 1.348611111111111 1.33013698630137 1.33013698630137 0.12448717948717948 
838 1.348611111111111 1.33013698630137 1.33013698630137 0.12448717948717948 
839 1.348611111111111 1.33013698630137 1.33013698630137 0.12448717948717948 
840 1.348611111111111 1.33013698630137 1.33013698630137 0.12448717948717948 
841 1.348611111111111 1.33013698630137 1.33013698630137 0.12448717948717948 
842 1.348611111111111 1.33013698630137 1.33013698630137 0.12448717948717948 
843 1.348611111111111 1.33013698630137 1.33013698630137 0.12448717948717948 
844 1.348611111111111 1.33013698630137 1.33013698630137 0.12448717948717948 
845 1.348611111111111 1.33013698630137 1.33013698630137 0.12448717948717948 
846 1.348611111111111 1.33013698630137 1.33013698630137 0.12448717948717948 
847 1.348611111111111 1.33013698630137 1.33013698630137 0.12448717948717948 
848 1.348611111111111 1.33013698630137 1.33013698630137 0.12448717948717948 
849 1.348611111111111 1.33013698630137 1.33013698630137 0.12448717948717948 
850 1.348611111111111 1.33013698630137 1.33013698630137 0.12448717948717948 
851 1.348611111111111 1.33013698630137 1.33013698630137 0.12448717948717948 
852 1.348611111111111 1.33013698630137 1.33013698630137 0.12448717948717948 
853 1.348611111111111 1.33013698630137 1.33013698630137 0.12448717948717948 
854 1.348611111111111 1.33013698630137 1.33013698630137 0.12448717948717948 
855 1.348611111111111 1.33013698630137 1.33013698630137 0.12448717948717948 
856 1.348611111111111 1.33013698630137 1.33013698630137 0.12448717948717948 
857 1.348611111111111 1.33013698630137 1.33013698630137 0.12448717948717948 
858 1.348611111111111 1.33013698630137 1.33013698630137 0.12448717948717948 
859 1.348611111111111 1.33013698630137 1.33013698630137 0.12448717948717948 
860 1.348611111111111 1.33013698630137 1.33013698630137 0.12448717948717948 
861 1.348611111111111 1.33013698630137 1.33013698630137 0.12448717948717948 
862 1.348611111111111 1.33013698630137 1.33013698630137 0.12448717948717948 
863 1.348611111111111 1.33013698630137 1.33013698630137 0.12448717948717948 
864 1.348611111111111 1.33013698630137 1.33013698630137 0.12448717948717948 
865 1.348611111111111 1.33013698630137 1.33013698630137 0.12448717948717948 
866 1.348611111111111 1.33013698630137 1.33013698630137 0.12448717948717948 
867 1.348611111111111 1.33013698630137 1.33013698630137 0.12448717948717948 
868 1.35 1.3315068493150686 1.3315068493150686 0.12461538461538461 
869 1.35 1.3315068493150686 1.3315068493150686 0.12461538461538461 
870 1.35 1.3315068493150686 1.3315068493150686 0.12461538461538461 
871 1.35 1.3315068493150686 1.3315068493150686 0.12461538461538461 
872 1.35 1.3315068493150686 1.3315068493150686 0.12461538461538461 
873 1.35 1.3315068493150686 1.3315068493150686 0.12461538461538461 
874 1.35 1.3315068493150686 1.3315068493150686 0.12461538461538461 
875 1.3513888888888888 1.332876712328767 1.332876712328767 0.12474358974358973 
876 1.3513888888888888 1.332876712328767 1.332876712328767 0.12474358974358973 
877 1.3513888888888888 1.332876712328767 1.332876712328767 0.12474358974358973 
878 1.3513888888888888 1.332876712328767 1.332876712328767 0.12474358974358973 
879 1.3513888888888888 1.332876712328767 1.332876712328767 0.12474358974358973 
880 1.3513888888888888 1.332876712328767 1.332876712328767 0.12474358974358973 
881 1.3513888888888888 1.332876712328767 1.332876712328767 0.12474358974358973 
882 1.3513888888888888 1.332876712328767 1.332876712328767 0.12474358974358973 
883 1.3513888888888888 1.332876712328767 1.332876712328767 0.12474358974358973 
884 1.3513888888888888 1.332876712328767 1.332876712328767 0.12474358974358973 
885 1.3513888888888888 1.332876712328767 1.332876712328767 0.12474358974358973 
886 1.3513888888888888 1.332876712328767 1.332876712328767 0.12474358974358973 
887 1.3513888888888888 1.332876712328767 1.332876712328767 0.12474358974358973 
888 1.3513888888888888 1.332876712328767 1.332876712328767 0.12474358974358973 
889 1.3513888888888888 1.332876712328767 1.332876712328767 0.12474358974358973 
890 1.3527777777777779 1.334246575342466 1.334246575342466 0.12487179487179488 
891 1.3527777777777779 1.334246575342466 1.334246575342466 0.12487179487179488 
892 1.3527777777777779 1.334246575342466 1.334246575342466 0.12487179487179488 
893 1.3527777777777779 1.334246575342466 1.334246575342466 0.12487179487179488 
894 1.3527777777777779 1.334246575342466 1.334246575342466 0.12487179487179488 
895 1.3527777777777779 1.334246575342466 1.334246575342466 0.12487179487179488 
896 1.3527777777777779 1.334246575342466 1.334246575342466 0.12487179487179488 
897 1.3527777777777779 1.334246575342466 1.334246575342466 0.12487179487179488 
898 1.3527777777777779 1.334246575342466 1.334246575342466 0.12487179487179488 
899 1.3527777777777779 1.334246575342466 1.334246575342466 0.12487179487179488 
900 1.3527777777777779 1.334246575342466 1.334246575342466 0.12487179487179488 
901 1.3527777777777779 1.334246575342466 1.334246575342466 0.12487179487179488 
902 1.3527777777777779 1.334246575342466 1.334246575342466 0.12487179487179488 
903 1.3541666666666667 1.3356164383561644 1.3356164383561644 0.125 
904 1.3541666666666667 1.3356164383561644 1.3356164383561644 0.125 
905 1.3541666666666667 1.3356164383561644 1.3356164383561644 0.125 
906 1.3541666666666667 1.3356164383561644 1.3356164383561644 0.125 
907 1.3541666666666667 1.3356164383561644 1.3356164383561644 0.125 
908 1.3541666666666667 1.3356164383561644 1.3356164383561644 0.125 
909 1.3541666666666667 1.3356164383561644 1.3356164383561644 0.125 
910 1.3541666666666667 1.3356164383561644 1.3356164383561644 0.125 
911 1.3541666666666667 1.3356164383561644 1.3356164383561644 0.125 
912 1.3541666666666667 1.3356164383561644 1.3356164383561644 0.125 
913 1.3541666666666667 1.3356164383561644 1.3356164383561644 0.125 
914 1.3541666666666667 1.3356164383561644 1.3356164383561644 0.125 
915 1.3541666666666667 1.3356164383561644 1.3356164383561644 0.125 
916 1.3555555555555554 1.3369863013698629 1.3369863013698629 0.12512820512820513 
917 1.3555555555555554 1.3369863013698629 1.3369863013698629 0.12512820512820513 
918 1.3555555555555554 1.3369863013698629 1.3369863013698629 0.12512820512820513 
919 1.3555555555555554 1.3369863013698629 1.3369863013698629 0.12512820512820513 
920 1.3555555555555554 1.3369863013698629 1.3369863013698629 0.12512820512820513 
921 1.3555555555555554 1.3369863013698629 1.3369863013698629 0.12512820512820513 
922 1.3555555555555554 1.3369863013698629 1.3369863013698629 0.12512820512820513 
923 1.3555555555555554 1.3369863013698629 1.3369863013698629 0.12512820512820513 
924 1.3555555555555554 1.3369863013698629 1.3369863013698629 0.12512820512820513 
925 1.3555555555555554 1.3369863013698629 1.3369863013698629 0.12512820512820513 
926 1.3555555555555554 1.3369863013698629 1.3369863013698629 0.12512820512820513 
927 1.3555555555555554 1.3369863013698629 1.3369863013698629 0.12512820512820513 
928 1.3555555555555554 1.3369863013698629 1.3369863013698629 0.12512820512820513 
929 1.3555555555555554 1.3369863013698629 1.3369863013698629 0.12512820512820513 
930 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
931 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
932 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
933 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
934 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
935 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
936 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
937 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
938 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
939 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
940 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
941 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
942 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
943 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
944 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
945 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
946 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
947 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
948 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
949 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
950 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
951 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
952 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
953 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
954 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
955 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
956 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
957 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
958 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
959 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
960 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
961 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
962 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
963 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
964 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
965 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
966 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
967 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
968 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
969 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
970 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
971 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
972 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
973 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
974 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
975 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
976 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
977 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
978 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
979 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
980 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
981 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
982 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
983 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
984 1.3569444444444445 1.3383561643835618 1.3383561643835618 0.12525641025641027 
985 1.3583333333333334 1.3397260273972602 1.3397260273972602 0.12538461538461537 
986 1.3583333333333334 1.3397260273972602 1.3397260273972602 0.12538461538461537 
987 1.3583333333333334 1.3397260273972602 1.3397260273972602 0.12538461538461537 
988 1.3583333333333334 1.3397260273972602 1.3397260273972602 0.12538461538461537 
989 1.3583333333333334 1.3397260273972602 1.3397260273972602 0.12538461538461537 
990 1.3597222222222223 1.341095890410959 1.341095890410959 0.12551282051282053 
991 1.3597222222222223 1.341095890410959 1.341095890410959 0.12551282051282053 
992 1.3597222222222223 1.341095890410959 1.341095890410959 0.12551282051282053 
993 1.3597222222222223 1.341095890410959 1.341095890410959 0.12551282051282053 
994 1.3597222222222223 1.341095890410959 1.341095890410959 0.12551282051282053 
995 1.3611111111111112 1.3424657534246576 1.3424657534246576 0.12564102564102564 
996 1.3611111111111112 1.3424657534246576 1.3424657534246576 0.12564102564102564 
997 1.3611111111111112 1.3424657534246576 1.3424657534246576 0.12564102564102564 
998 1.3611111111111112 1.3424657534246576 1.3424657534246576 0.12564102564102564 
999 1.3611111111111112 1.3424657534246576 1.3424657534246576 0.12564102564102564 
